numOfAuthor,TotalCost
1,2.0254010000002154
2,3.177244000001167
3,3.713948000012124
4,4.250651999993238
5,4.787355999994247
6,5.324059999975361
7,5.860764000055951
8,6.39746799997738
9,6.934171999978389
10,7.470875999979398
11,8.007579999980408
12,8.544284000060998
13,9.080987999982426
14,9.610971999745743
15,10.154396000064025
16,10.691099999985454
17,11.227803999986463
18,11.764508000067053
19,12.301211999988482
20,12.837915999989491
21,13.374620000149662
22,13.91132399999151
23,14.448027999992519
24,14.98473200015269
25,15.521435999994537
26,16.058140000154708
27,16.594843999996556
28,17.131547999997565
29,17.668251999998574
30,18.204955999999584
31,18.741660000159754
32,19.278364000160764
33,19.81506800000261
34,20.351772000162782
35,20.88847600016379
36,21.4251800001648
37,21.96188400016581
38,22.481115999039503
39,23.017371999003444
40,23.571996000168838
41,24.108700000169847
42,24.64540399969337
43,25.162395999177534
44,25.71881199969539
45,26.255515999537238
46,26.792219999379085
47,27.328923999220933
48,27.865627999381104
49,28.40233199890463
50,28.9390359990648
51,29.475739998588324
52,30.01244399843017
53,30.54914799827202
54,31.085851998113867
55,31.622555998274038
56,32.15925999779756
57,32.66998000090098
58,33.23266799748126
59,33.769371997323105
60,34.306075997483276
61,34.842779997325124
62,35.37948399684865
63,35.916187996690496
64,36.452891996532344
65,36.98959599637419
66,37.52629999653436
67,38.06300399605789
68,38.59970799621806
69,39.13641199574158
70,39.64130800250132
71,40.17756400262442
72,40.746523995267125
73,41.28322799510897
74,41.81993199495082
75,42.35663599479267
76,42.89333999495284
77,43.39510000336304
78,43.931356003486144
79,43.9784519940531
80,45.04015599400191
81,45.57685999416208
82,46.11356399464057
83,46.65026799320913
84,47.18697199368762
85,47.72367599352947
86,48.22140400383432
87,48.79708399257652
88,48.808787992948055
89,49.83017200420363
90,50.40719599273871
91,50.943899992580555
92,51.4806039924224
93,52.017307991627604
94,52.5540119921061
95,53.0907159913113
96,53.62741999115315
97,54.164123990994995
99,55.23753199067869
98,54.70082799083684
100,55.77423599052054
102,56.27650000569702
103,57.38434799004608
101,56.31093999099903
104,57.92105198988793
105,58.45775599036642
106,58.99445999020827
107,59.53116398941347
108,60.067867989891965
109,60.555292006665695
110,61.141275988939014
111,61.15297998931055
112,62.214683989259356
113,62.751387989101204
114,63.23657200728121
115,63.29979598867794
116,64.36149998862675
117,64.84534000765052
118,65.43490798831044
119,65.97161198815229
121,67.04501998719934
120,66.50831598799414
