numOfAuthor,InitialPaperCost
1,27.41147499999812
2,27.91030200000364
3,28.40957699999649
4,28.908851999989338
5,29.408127000002082
6,29.907850000012104
7,30.4062290000104
8,30.905952000000525
9,31.404778999996097
10,31.904501999986223
11,32.403329000021586
12,32.90350000000899
13,33.40277500000184
14,33.9016020000372
15,34.40087700003005
16,34.899255999948764
17,35.398531000021194
18,35.89915699997164
19,36.39663999997538
20,36.89725899999985
21,37.396981999950185
22,37.89447200003906
23,38.39553900002102
24,38.89481400001387
25,39.39364099996965
26,39.89157900009559
27,40.39085400008844
28,40.890576999959194
29,41.390307000074245
30,41.88868599999296
31,42.388409000022875
32,42.88724299990463
33,43.386965999934546
34,43.88624800001253
35,44.38552300000538
36,44.88525299996127
37,45.38273599996501
38,45.882913999957964
39,46.38084499999877
40,46.8819189999067
41,47.38164199993662
42,47.880476000136696
43,48.37975099981122
44,48.879033000048366
45,49.378308000041216
46,49.8766939998859
47,50.375976000123046
48,50.87525099979757
49,51.37453300003472
50,51.87560700010181
51,52.37443400005759
52,52.872819999902276
53,53.372549999858165
54,53.87274899994736
55,54.37165999996978
56,54.86967499991806
57,55.369482000014614
58,55.869289000111166
59,56.36864800017065
60,56.867558999874745
61,57.36646999989716
62,57.86628399991969
63,58.36340300011216
64,58.86455400000159
65,59.36347199994998
66,59.86507099987648
67,60.36085300020204
68,60.86335500012865
69,61.360922000039864
70,61.85983999998825
71,62.35741400014376
