numOfAuthor,ApprovePaper
1,0.5399380000000065
2,1.4723590000002673
3,2.012296999990326
4,2.552235000010228
5,3.0921730000102343
6,3.6321109999903456
7,4.172049000010247
8,4.711986999950568
9,5.251925000050051
10,5.7918629999903715
11,6.331801000089854
12,6.871739000109756
13,7.411677000129657
14,7.951615000069978
15,8.49155300016946
16,9.031491000109781
17,9.571429000209264
18,10.111367000149585
19,10.651305000169486
20,11.191243000189388
21,11.73118100020929
22,12.271119000388353
23,12.811057000249093
24,13.350995000268995
25,13.890933000288896
26,14.430871000308798
27,14.9708090003287
28,15.510747000348601
29,16.050685000368503
30,16.590623000388405
31,17.130561000249145
32,17.67049900058737
33,18.21043700044811
34,18.75037500046801
35,19.290313000487913
36,19.830251000507815
37,20.370189000527716
38,20.910127000547618
39,21.45006500056752
40,21.99000300058742
41,22.52994100044816
42,23.069879000786386
43,23.609817000487965
44,24.14975500082619
45,24.689693000527768
46,25.229631000865993
47,25.76956900056757
48,26.309507000587473
49,26.849445000607375
50,27.389383000627276
51,27.929321000647178
52,28.46925900066708
53,29.00919700068698
54,29.549135001025206
55,30.089073000726785
56,30.62901100106501
57,31.168949000766588
58,31.70888700078649
59,32.24882500080639
60,32.78876300082629
61,33.328701000846195
62,33.8686390008661
63,34.408577000886
64,34.9485150009059
65,35.4884530009258
66,36.0283910009457
67,36.568329000965605
68,37.10826700098551
69,37.64820500100541
70,38.18814300102531
71,38.72808100104521
72,39.268019001383436
73,39.80795700140334
74,40.34789500142324
75,40.88783300112482
76,41.42777100146304
77,41.96770900116462
78,42.50764700118452
79,43.047585001204425
80,43.587523001224326
81,44.12746100124423
82,44.66739900126413
83,45.20733700128403
84,45.74727500194058
85,46.28721300196048
86,46.82715100198038
87,47.367089002000284
88,47.90702700138354
89,48.44696500204009
90,48.98690300205999
91,49.52684100207989
92,50.06677900209979
93,50.60671700148305
94,51.14665500150295
95,51.68659300152285
96,52.2265310021794
97,52.7664690021993
98,53.3064070022192
99,53.84634500160246
100,54.38628300162236
101,54.92622100164226
102,55.46615900229881
103,56.00609700231871
104,56.546035001701966
105,57.085973002358514
106,57.62591100174177
107,58.16584900176167
109,59.24572500243812
108,58.70578700178157
110,59.785663001821376
111,60.32560100184128
112,60.86553900186118
113,61.40547700251773
114,61.94541500253763
115,62.48535300255753
116,63.025291001940786
117,63.56522900196069
118,64.10516700198059
119,64.64510500200049
120,65.1850430020204
121,65.72498100267694
